subject	object	weight
g1	g2	10
g1	g3	10
g1	g4	10
g1	g5	10
g1	g6	10
g1	g7	10
g1	g8	10
g1	g9	10
g1	g10	10
g1	g11	10
g1	g12	10
g1	g13	10
g1	g14	10
g1	g15	10
g1	g16	10
g1	g17	10
g1	g18	10
g1	g19	10
g1	g20	10
g1	g21	10
g1	g22	10
g1	g23	10
g1	g24	10
g1	g25	10
g1	g26	10
g1	g27	10
g1	g28	10
g1	g29	10
g1	g30	10
g1	g31	10
g1	g32	10
g1	g33	10
g1	g34	10
g1	g35	10
g1	g36	10
g1	g37	10
g1	g38	10
g1	g39	10
g1	g40	10
g1	g41	10
g1	g42	10
g1	g43	10
g1	g44	10
g1	g45	10
g1	g46	10
g1	g47	10
g1	g48	10
g1	g49	10
g1	g50	10
g1	g51	10
g1	g52	10
g1	g53	10
g1	g54	10
g1	g55	10
g1	g56	10
g1	g57	10
g1	g58	10
g1	g59	10
g1	g60	10
g1	g61	10
g1	g62	10
g1	g63	10
g1	g64	10
g1	g65	10
g1	g66	10
g1	g67	10
g1	g68	10
g1	g69	10
g1	g70	10
g1	g71	10
g1	g72	10
g1	g73	10
g1	g74	10
g1	g75	10
g1	g76	10
g1	g77	10
g1	g78	10
g1	g79	10
g1	g80	10
g1	g81	10
g1	g82	10
g1	g83	10
g1	g84	10
g1	g85	10
g1	g86	10
g1	g87	10
g1	g88	10
g1	g89	10
g1	g90	10
g1	g91	10
g1	g92	10
g1	g93	10
g1	g94	10
g1	g95	10
g1	g96	10
g1	g97	10
g1	g98	10
g1	g99	10
g1	g100	10
g0	g1	10
g1	d1	10
d1	d2	10
d1	d3	10
d1	d4	10
d1	d5	10
d1	d6	10
d1	d7	10
d1	d8	10
d1	d9	10
d1	d10	10
d1	d11	10
d1	d12	10
d1	d13	10
d1	d14	10
d1	d15	10
d1	d16	10
d1	d17	10
d1	d18	10
d1	d19	10
d1	d20	10
g1	p1	10
p1	p2	10
p1	p3	10
p1	p4	10
p1	p5	10
p1	p6	10
p1	p7	10
p1	p8	10
p1	p9	10
p1	p10	10
p1	p11	10
p1	p12	10
p1	p13	10
p1	p14	10
p1	p15	10
p1	p16	10
p1	p17	10
p1	p18	10
p1	p19	10
p1	p20	10
p1	p21	10
p1	p22	10
p1	p23	10
p1	p24	10
p1	p25	10
p1	p26	10
p1	p27	10
p1	p28	10
p1	p29	10
p1	p30	10
